4,2674018187501
4,24375408110869
4,21997602497531
4,19607625823367
4,17206372598436
4,14794769062699
4,12373770986825
4,09944361275643
4,07507547386495
4,05064358577352
4,02615843001433
4,0016306466753
3,97707100286665
3,95249036027742
3,927899642058
3,90330979927844
3,87873177721577
3,85417648173045
3,8296547459883
3,80517729778334
3,78075472770676
3,75639745839946
3,73211571510737
3,70791949774618
3,68381855465839
3,65982235822677
3,63594008248266
3,61218058282429
3,58855237793302
3,56506363395135
3,54172215095828
3,51853535175584
3,4955102729514
3,4726535583042
3,44997145427516
3,42746980770924
3,40515406555203
3,38302927649825
3,36110009444749
3,3393707836401
3,31784522533349
3,29652692587649
3,27541902603494
3,25452431142082
3,2338452238788
3,21338387368478
3,19314205241793
3,17312124636934
3,1533226503607
3,13374718185062
3,11439549521624
3,09526799610529
3,07636485576321
3,05768602524811
3,0392312494569
3,021000080893
3,00299189311619
2,98520589382333
2,9676411375158
2,95029653771848
2,93317087872109
2,9162628268201
2,89957094104444
2,88309368335577
2,86682942831587
2,85077647222237
2,83493304171253
2,81929730184546
2,80386736366702
2,78864129127463
2,77361710839041
2,75879280446326
2,74416634031287
2,72973565333697
2,71549866229823
2,70145327171219
2,68759737585499
2,67392886241117
2,66044561578154
2,64714552007079
2,6340264617743
2,62108633218317
2,60832302952621
2,59573446086684
2,58331854377167
2,5710732077692
2,55899639561235
2,54708606436248
2,53534018630802
2,52375674973243
2,51233375954446
2,50106923778333
2,48996122401115
2,47900777560247
2,46820696794342
2,45755689454844
2,44705566710546
2,43670141545681
2,4264922875254
2,41642644919228
2,40650208413396
2,39671739362487
2,38707059631184
2,37755992796564
2,36818364121476
2,35894000526678
2,34982730561996
2,3408438437715
2,33198793692295
2,32325791768883
2,31465213380881
2,30616894786816
2,29780673702632
2,289563892758
2,28143882060595
2,27342993994902
2,26553568378453
2,25775449852778
2,25008484382761
2,24252519239984
2,23507402987795
2,22772985468143
2,22049117790182
2,21335652320598
2,20632442675632
2,1993934371475
2,19256211535915
2,18582903472352
2,17919278090773
2,17265195190954
2,16620515806565
2,15985102207189
2,15358817901387
2,14741527640743
2,14133097424754
2,13533394506514
2,12942287398977
2,12359645881858
2,11785341008871
2,11219245115412
2,10661231826386
2,10111176064262
2,09568954057124
2,0903444334672
2,08507522796381
2,07988072598753
2,0747597428326
2,06971110723226
2,06473366142612
2,05982626122277
2,05498777605755
2,05021708904463
2,04551309702318
2,04087471059731
2,0363008541692
2,03179046596573
2,02734249805756
2,02295591637147
2,0186297006949
2,01436284467343
2,01015435580051
2,00600325540007
2,0019085786012
1,99786937430613
1,99388470515034
1,98995364745596
1,98607529117802
1,98224873984394
1,97847311048637
1,97474753356971
1,97107115291043
1,96744312559134
1,96386262187041
1,96032882508396
1,95684093154471
1,95339815043515
1,94999970369594
1,94664482591032
1,9433327641842
1,94006277802268
1,93683413920279
1,93364613164338
1,93049805127153
1,92738920588679
1,92431891502256
1,92128650980549
1,91829133281284
1,91533273792818
1,91241009019551
1,9095227656723
1,90667015128124
1,90385164466129
1,90106665401819
1,89831459797409
1,89559490541751
1,89290701535261
1,89025037674886
1,88762444839076
1,88502869872793
1,88246260572572
1,87992565671629
1,87741734825067
1,8749371859512
1,87248468436546
1,87005936682074
1,86766076527995
1,8652884201984
1,86294188038237
1,86062070284826
1,85832445268394
1,8560527029109
1,85380503434829
1,85158103547836
1,84938030231349
1,84720243826482
1,8450470540126
1,8429137673782
1,84080220319765
1,83871199319724
1,83664277587043
1,83459419635686
1,8325659063229
1,83055756384395
1,82856883328874
1,82659938520498
1,82464889620717
1,82271704886588
1,82080353159894
1,81890803856424
1,81703026955441
1,81516992989301
1,81332673033274
1,8115003869549
1,80969062107105
1,80789715912579
1,8061197326017
1,80435807792552
1,80261193637615
1,80088105399414
1,79916518149288
1,79746407417117
1,79577749182751
1,79410519867575
1,79244696326236
1,79080255838506
1,78917176101302
1,78755435220844
1,78595011704951
1,78435884455479
1,78278032760902
1,78121436289019
1,779660750798
1,77811929538355
1,77658980428052
1,77507208863729
1,77356596305063
1,77207124550047
1,7705877572858
1,76911532296194
1,76765377027885
1,76620293012063
1,76476263644614
1,76333272623072
1,76191303940904
1,760503418819
1,75910371014658
1,75771376187208
1,75633342521676
1,75496255409118
1,75360100504398
1,75224863721192
1,75090531227075
1,74957089438708
1,74824525017103
1,74692824863005
1,74561976112322
1,74431966131685
1,74302782514061
1,74174413074466
1,7404684584575
1,73920069074475
1,73794071216857
1,73668840934803
1,73544367092004
1,73420638750124
1,73297645165039
1,73175375783179
1,73053820237908
1,72932968345991
1,72812810104135
1,72693335685578
1,72574535436761
1,72456399874052
1,72338919680547
1,72222085702914
1,72105888948321
1,71990320581395
1,71875371921278
1,71761034438693
1,71647299753117
1,71534159629962
1,7142160597785
1,71309630845907
1,71198226421147
1,71087385025858
1,70977099115099
1,70867361274178
1,70758164216248
1,7064950077989
1,70541363926781
1,70433746739396
1,70326642418744
1,70220044282171
1,7011394576118
1,70008340399313
1,69903221850066
1,69798583874847
1,6969442034096
1,69590725219661
1,69487492584215
1,6938471660801
1,69282391562708
1,69180511816424
1,69079071831951
1,68978066165001
1,68877489462507
1,68777336460931
1,68677601984621
1,68578280944197
1,68479368334966
1,68380859235366
1,68282748805443
1,68185032285365
1,6808770499394
1,67990762327197
1,67894199756965
1,67798012829497
1,6770219716411
1,67606748451861
1,67511662454238
1,67416935001886
1,6732256199335
1,67228539393844
1,67134863234051
1,67041529608932
1,6694853467657
1,66855874657029
1,66763545831244
1,66671544539916
1,66579867182443
1,66488510215873
1,66397470153852
1,66306743565634
1,66216327075063
1,66126217359618
1,6603641114944
1,65946905226402
1,65857696423186
1,65768781622375
1,65680157755575
1,65591821802538
1,6550377079031
1,65416001792398
1,65328511927945
1,6524129836092
1,65154358299341
1,65067688994481
1,64981287740122
1,64895151871799
1,64809278766075
1,64723665839807
1,64638310549464
1,64553210390407
1,64468362896233
1,64383765638094
1,64299416224046
1,64215312298412
1,64131451541141
1,640478316672
1,63964450425962
1,63881305600611
1,63798395007552
1,6371571649585
1,63633267946651
1,63551047272643
1,63469052417501
1,63387281355363
1,63305732090305
1,63224402655826
1,63143291114342
1,63062395556698
1,62981714101679
1,62901244895527
1,62820986111489
1,62740935949336
1,62661092634935
1,62581454419786
1,62502019580599
1,62422786418867
1,62343753260439
1,62264918455117
1,62186280376249
1,6210783742033
1,62029588006614
1,61951530576737
1,61873663594327
1,61795985544656
1,61718494934257
1,61641190290584
1,61564070161652
1,61487133115702
1,61410377740861
1,61333802644808
1,61257406454454
1,61181187815622
1,61105145392731
1,61029277868493
1,60953583943603
1,60878062336451
1,60802711782825
1,60727531035624
1,60652518864582
1,60577674055983
1,60502995412402
1,60428481752424
1,6035413191039
1,60279944736143
1,60205919094765
1,6013205386634
1,60058347945699
1,59984800242192
1,59911409679439
1,5983817519511
1,59765095740695
1,59692170281278
1,59619397795315
1,59546777274428
1,59474307723183
1,59401988158889
1,5932981761139
1,59257795122865
1,59185919747627
1,59114190551936
1,59042606613805
1,58971167022808
1,58899870879903
1,58828717297249
1,58757705398023
1,58686834316254
1,58616103196642
1,58545511194398
1,58475057475071
1,58404741214389
1,58334561598097
1,58264517821801
1,58194609090809
1,58124834619988
1,58055193633601
1,57985685365175
1,5791630905734
1,57847063961706
1,57777949338703
1,5770896445746
1,57640108595664
1,57571381039423
1,57502781083146
1,57434308029401
1,57365961188803
1,5729773987988
1,57229643428957
1,57161671170032
1,57093822444663
1,57026096601845
1,56958492997907
1,56891010996389
1,56823649967937
1,56756409290197
1,56689288347706
1,56622286531781
1,56555403240436
1,56488637878252
1,56421989856307
1,56355458592053
1,56289043509239
1,56222744037804
1,56156559613791
1,56090489679251
1,56024533682157
1,55958691076313
1,55892961321265
1,55827343882224
1,5576183822997
1,55696443840777
1,55631160196331
1,55565986783647
1,55500923094995
1,55435968627813
1,55371122884645
1,55306385373052
1,55241755605549
1,55177233099526
1,55112817377178
1,55048507965437
1,54984304395903
1,54920206204771
1,5485621293277
1,54792324125097
1,54728539331348
1,54664858105455
1,54601280005633
1,54537804594303
1,54474431438043
1,54411160107524
1,54347990177454
1,54284921226517
1,54221952837316
1,54159084596322
1,54096316093815
1,54033646923832
1,5397107668411
1,5390860497604
1,5384623140461
1,53783955578357
1,53721777109317
1,53659695612973
1,53597710708215
1,53535822017281
1,53474029165718
1,53412331782336
1,53350729499158
1,53289221951378
1,53227808777322
1,53166489618395
1,53105264119046
1,53044131926723
1,52983092691837
1,5292214606771
1,52861291710551
1,52800529279401
1,52739858436106
1,52679278845274
1,5261879017424
1,52558392093023
1,52498084274299
1,52437866393359
1,52377738128075
1,52317699158867
1,52257749168668
1,52197887842891
1,52138114869396
1,52078429938455
1,52018832742724
1,5195932297721
1,5189990033924
1,51840564528428
1,51781315246654
1,51722152198018
1,51663075088832
1,51604083627569
1,51545177524856
1,51486356493427
1,51427620248117
1,5136896850581
1,51310400985434
1,51251917407924
1,51193517496199
1,51135200975137
1,51076967571549
1,51018817014156
1,50960749033563
1,50902763362238
1,50844859734485
1,50787037886423
1,50729297555966
1,50671638482794
1,50614060408337
1,50556563075751
1,50499146229895
1,50441809617316
1,50384552986219
1,50327376086454
1,50270278669495
1,50213260488415
1,50156321297877
1,500994608541
1,50042678914854
1,49985975239434
1,49929349588643
1,49872801724775
1,49816331411597
1,49759938414329
1,4970362249963
1,4964738343558
1,49591220991664
1,49535134938752
1,49479125049088
1,49423191096269
1,49367332855233
1,49311550102242
1,49255842614865
1,49200210171969
1,49144652553694
1,49089169541449
1,4903376091789
1,4897842646691
1,48923165973622
1,4886797922435
1,48812866006609
1,48757826109097
1,48702859321678
1,48647965435371
1,48593144242341
1,48538395535876
1,48483719110386
1,48429114761381
1,48374582285469
1,48320121480335
1,48265732144734
1,48211414078478
1,48157167082428
1,48102990958475
1,48048885509539
1,47994850539549
1,47940885853438
1,47886991257133
1,47833166557538
1,4777941156253
1,47725726080947
1,4767210992258
1,47618562898157
1,47565084819341
1,47511675498716
1,47458334749776
1,47405062386922
1,47351858225447
1,47298722081531
1,47245653772227
1,47192653115456
1,47139719930004
1,47086854035498
1,47034055252413
1,46981323402056
1,4692865830656
1,46876059788876
1,46823527672761
1,4677106178278
1,46718661944286
1,46666327983422
1,4661405972711
1,46561857003041
1,46509719639675
1,46457647466224
1,46405640312653
1,46353698009672
1,46301820388722
1,46250007281978
1,46198258522338
1,46146573943411
1,46094953379523
1,46043396665697
1,45991903637658
1,4594047413182
1,45889107985279
1,45837805035814
1,45786565121874
1,45735388082573
1,45684273757692
1,45633221987661
1,45582232613565
1,45531305477123
1,45480440420708
1,45429637287312
1,45378895920561
1,45328216164703
1,45277597864602
1,45227040865737
1,45176545014188
1,45126110156644
1,45075736140386
1,45025422813291
1,44975170023818
1,44924977621016
1,44874845454504
1,44824773374482
1,44774761231714
1,4472480887753
1,44674916163818
1,44625082943026
1,44575309068147
1,44525594392728
1,44475938770853
1,44426342057147
1,44376804106772
1,44327324775415
1,44277903919294
1,44228541395148
1,44179237060235
1,44129990772329
1,44080802389712
1,44031671771178
1,43982598776021
1,43933583264038
1,4388462509552
1,43835724131251
1,43786880232507
1,4373809326105
1,4368936307912
1,43640689549444
1,43592072535217
1,43543511900113
1,43495007508271
1,434465592243
1,43398166913269
1,43349830440709
1,43301549672609
1,43253324475408
1,43205154716001
1,43157040261726
1,43108980980369
1,43060976740159
1,43013027409761
1,4296513285828
1,42917292955252
1,42869507570648
1,42821776574862
1,42774099838717
1,42726477233457
1,42678908630751
1,42631393902678
1,42583932921741
1,42536525560847
1,42489171693321
1,42441871192892
1,42394623933693
1,42347429790263
1,4230028863754
1,4225320035086
1,42206164805958
1,42159181878956
1,42112251446375
1,4206537338512
1,42018547572487
1,41971773886151
1,41925052204175
1,41878382405001
1,41831764367448
1,41785197970713
1,41738683094367
1,41692219618352
1,41645807422982
1,41599446388936
1,41553136397265
1,41506877329378
1,41460669067051
1,41414511492418
1,41368404487973
1,41322347936566
1,41276341721402
1,4123038572604
1,4118447983439
1,4113862393071
1,41092817899608
1,41047061626038
1,41001354995297
1,40955697893025
1,40910090205205
1,40864531818155
1,40819022618537
1,40773562493342
1,40728151329901
1,40682789015876
1,4063747543926
1,40592210488374
1,40546994051874
1,40501826018734
1,40456706278259
1,40411634720076
1,40366611234132
1,40321635710701
1,40276708040368
1,40231828114044
1,4018699582295
1,40142211058626
1,40097473712925
1,40052783678012
1,40008140846362
1,39963545110761
1,39918996364304
1,3987449450039
1,39830039412728
1,39785630995327
1,39741269142502
1,3969695374887
1,39652684709346
1,39608461919147
1,39564285273788
1,39520154669078
1,39476070001126
1,39432031166333
1,39388038061393
1,39344090583294
1,39300188629314
1,39256332097019
1,39212520884268
1,39168754889205
1,3912503401026
1,3908135814615
1,39037727195875
1,38994141058718
1,38950599634246
1,38907102822306
1,38863650523024
1,38820242636808
1,38776879064339
1,3873355970658
1,38690284464767
1,38647053240411
1,386038659353
1,3856072245149
1,38517622691311
1,38474566557367
1,38431553952526
1,3838858477993
1,38345658942987
1,38302776345372
1,38259936891028
1,3821714048416
1,38174387029241
1,38131676431006
1,3808900859445
1,38046383424834
1,38003800827676
1,37961260708757
1,37918762974115
1,37876307530046
1,37833894283106
1,37791523140103
1,37749194008104
1,37706906794431
1,37664661406656
1,37622457752609
1,37580295740369
1,37538175278268
1,37496096274888
1,37454058639061
1,37412062279868
1,37370107106638
1,37328193028948
1,37286319956623
1,37244487799729
1,37202696468585
1,37160945873748
1,37119235926021
1,3707756653645
1,37035937616322
1,36994349077167
1,36952800830756
1,36911292789098
1,36869824864442
1,36828396969278
1,3678700901633
1,36745660918561
1,36704352589172
1,36663083941597
1,36621854889504
1,36580665346803
1,36539515227628
1,36498404446351
1,36457332917577
1,36416300556142
1,36375307277107
1,36334352995777
1,36293437627671
1,3625256108855
1,36211723294395
1,36170924161418
1,36130163606059
1,36089441544982
1,36048757895078
1,36008112573466
1,35967505497485
1,35926936584701
1,35886405752901
1,35845912920098
1,35805458004526
1,35765040924638
1,35724661599112
1,35684319946844
1,35644015886951
1,35603749338766
1,35563520221847
1,35523328455963
1,35483173961105
1,3544305665748
1,35402976465511
1,35362933305837
1,3532292709931
1,35282957767002
1,35243025230193
1,3520312941038
1,35163270229275
1,35123447608795
1,35083661471077
1,35043911738466
1,35004198333516
1,34964521178994
1,34924880197879
1,34885275313352
1,34845706448807
1,34806173527851
1,34766676474287
1,34727215212138
1,34687789665623
1,34648399759175
1,34609045417428
1,34569726565222
1,34530443127604
1,34491195029819
1,34451982197326
1,34412804555776
1,3437366203103
1,34334554549148
1,34295482036392
1,34256444419227
1,34217441624313
1,34178473578522
1,34139540208911
1,34100641442747
1,34061777207491
1,34022947430803
1,33984152040543
1,33945390964767
1,33906664131725
1,33867971469868
1,33829312907841
1,33790688374485
1,33752097798834
1,33713541110118
1,33675018237766
1,33636529111389
1,33598073660806
1,33559651816015
1,33521263507217
1,33482908664798
1,33444587219341
1,33406299101615
1,33368044242581
1,33329822573395
1,33291634025395
1,33253478530113
1,33215356019271
1,33177266424777
1,33139209678726
1,33101185713405
1,33063194461285
1,33025235855024
1,32987309827465
1,32949416311642
1,32911555240772
1,32873726548253
1,32835930167675
1,32798166032806
1,32760434077603
1,32722734236204
1,3268506644293
1,32647430632284
1,32609826738954
1,3257225469781
1,325347144439
1,32497205912455
1,32459729038889
1,32422283758792
1,3238487000794
1,32347487722281
1,3231013683795
1,32272817291254
1,32235529018684
1,32198271956907
1,32161046042765
1,32123851213283
1,32086687405657
1,32049554557264
1,32012452605655
1,31975381488558
1,31938341143874
1,31901331509684
1,31864352524237
1,31827404125964
1,31790486253464
1,31753598845511
1,31716741841056
1,31679915179215
1,31643118799287
1,31606352640733
1,31569616643195
1,31532910746479
1,31496234890565
1,31459589015606
1,31422973061922
1,31386386970006
1,31349830680517
1,31313304134287
1,31276807272315
1,31240340035771
1,3120390236599
1,31167494204478
1,31131115492907
1,31094766173116
1,31058446187113
1,31022155477071
1,3098589398533
1,30949661654395
1,30913458426937
1,30877284245796
1,3084113905397
1,30805022794627
1,30768935411099
1,30732876846877
1,30696847045624
1,30660845951158
1,30624873507467
1,30588929658695
1,30553014349155
1,30517127523317
1,30481269125816
1,30445439101447
1,30409637395165
1,30373863952088
1,30338118717494
1,3030240163682
1,30266712655662
1,30231051719779
1,30195418775087
1,30159813767661
1,30124236643733
1,30088687349698
1,30053165832103
1,30017672037658
1,29982205913226
1,29946767405831
1,2991135646265
1,29875973031019
1,2984061705843
1,29805288492528
1,29769987281118
1,29734713372159
1,2969946671376
1,29664247254192
1,29629054941876
1,29593889725387
1,29558751553457
1,29523640374966
1,29488556138954
1,29453498794606
1,29418468291269
1,29383464578432
1,29348487605744
1,29313537323002
1,29278613680156
1,29243716627306
1,29208846114703
1,29174002092747
1,29139184511994
1,29104393323143
1,29069628477048
1,29034889924708
1,29000177617274
1,28965491506046
1,2893083154247
1,28896197678145
1,28861589864811
1,28827008054364
1,2879245219884
1,28757922250428
1,28723418161459
1,28688939884415
1,2865448737192
1,2862006057675
1,2858565945182
1,28551283950196
1,28516934025083
1,28482609629841
